Sample,assay,wt_plus_ntc_p0,wt_plus_ntc_plate_p0_max,wt_plus_ntc_lob_count,wt_plus_ntc_lob_fa,wt_plus_ntc_detected_lob,wt_only_p0,wt_only_plate_p0_max,wt_only_lob_count,wt_only_lob_fa,wt_only_detected_lob,detected_LoD,wt_plus_ntc_lod_lob_positive,wt_only_lod_lob_positive
03-112_fr,E200K,4.780445357648322e-4,2021-05-10,12,0.07624857033930614,FALSE,8.962310527544926e-4,2021-05-10,21,0.13343499809378573,FALSE,FALSE,FALSE,FALSE
03-112_fr,P102L,8.274272289795492e-4,2021-05-10,18,0.12495661228740021,TRUE,0.0016890809929039907,2021-05-10,33,0.2290871225269004,FALSE,FALSE,FALSE,FALSE
03-112_hc,D178N,6.193053569464313e-4,2021-05-10,15,0.09384971532253018,TRUE,0.0012184246604556304,2021-05-10,27,0.16892948758055434,FALSE,FALSE,FALSE,FALSE
03-112_hc,E200K,4.780445357648322e-4,2021-05-10,10,0.07783918424534911,TRUE,8.962310527544926e-4,2021-05-10,17,0.1323266132170935,FALSE,FALSE,FALSE,FALSE
03-112_hc,P102L,8.274272289795492e-4,2021-05-10,15,0.1289767841788478,TRUE,0.0016890809929039907,2021-05-10,27,0.23215821152192606,FALSE,FALSE,FALSE,FALSE
03-112_th,D178N,6.193053569464313e-4,2021-05-10,14,0.09787472035794184,TRUE,0.0012184246604556304,2021-05-10,25,0.17477628635346756,FALSE,FALSE,FALSE,FALSE
03-112_th,E200K,4.780445357648322e-4,2021-05-10,11,0.07715508171424564,TRUE,8.962310527544926e-4,2021-05-10,19,0.1332678684155152,FALSE,FALSE,FALSE,FALSE
03-112_th,P102L,8.274272289795492e-4,2021-05-10,17,0.1215675057208238,TRUE,0.0016890809929039907,2021-05-10,32,0.2288329519450801,FALSE,FALSE,FALSE,FALSE
03-132_bg,D178N,6.193053569464313e-4,2021-05-10,14,0.09467775748968689,FALSE,0.0012184246604556304,2021-05-10,25,0.16906742408872658,FALSE,FALSE,FALSE,FALSE
03-132_bg,E200K,4.780445357648322e-4,2021-05-10,12,0.0750891683874601,TRUE,8.962310527544926e-4,2021-05-10,21,0.1314060446780552,FALSE,FALSE,FALSE,FALSE
03-132_bg,P102L,8.274272289795492e-4,2021-05-10,16,0.13050570962479607,FALSE,0.0016890809929039907,2021-05-10,28,0.22838499184339314,FALSE,FALSE,FALSE,FALSE
03-132_bs,D178N,6.193053569464313e-4,2021-05-10,14,0.09804608165837944,TRUE,0.0012184246604556304,2021-05-10,25,0.17508228867567757,FALSE,FALSE,FALSE,FALSE
03-132_bs,E200K,4.780445357648322e-4,2021-05-10,12,0.08117432185618616,TRUE,8.962310527544926e-4,2021-05-10,19,0.1285260096056281,FALSE,FALSE,FALSE,FALSE
03-132_bs,P102L,8.274272289795492e-4,2021-05-10,19,0.11979068154593027,TRUE,0.0016890809929039907,2021-05-10,36,0.22697181766597313,FALSE,FALSE,FALSE,FALSE
03-132_cb,D178N,6.193053569464313e-4,2021-05-10,14,0.10028653295128939,TRUE,0.0012184246604556304,2021-05-10,24,0.17191977077363896,FALSE,FALSE,FALSE,FALSE
03-132_cb,E200K,4.780445357648322e-4,2021-05-10,11,0.08266947241845783,FALSE,8.962310527544926e-4,2021-05-10,18,0.135277318502931,FALSE,FALSE,FALSE,FALSE
03-132_cb,P102L,8.274272289795492e-4,2021-05-10,18,0.12705583398037693,FALSE,0.0016890809929039907,2021-05-10,32,0.22587703818733676,FALSE,FALSE,FALSE,FALSE
03-132_fr,D178N,6.193053569464313e-4,2021-05-10,12,0.10268697586856067,TRUE,0.0012184246604556304,2021-05-10,21,0.17970220776998116,FALSE,FALSE,FALSE,FALSE
03-132_fr,E200K,4.780445357648322e-4,2021-05-10,11,0.07947402644317607,TRUE,8.962310527544926e-4,2021-05-10,18,0.13004840690701538,TRUE,FALSE,FALSE,FALSE
03-132_fr,P102L,8.274272289795492e-4,2021-05-10,18,0.1212039593293381,TRUE,0.0016890809929039907,2021-05-10,34,0.2289408120665275,FALSE,FALSE,FALSE,FALSE
03-132_hc,D178N,6.193053569464313e-4,2021-05-10,14,0.0980872976949485,TRUE,0.0012184246604556304,2021-05-10,25,0.17515588874097948,TRUE,FALSE,FALSE,FALSE
03-132_hc,E200K,4.780445357648322e-4,2021-05-10,10,0.08076239702794379,FALSE,8.962310527544926e-4,2021-05-10,17,0.13729607494750445,FALSE,FALSE,FALSE,FALSE
03-132_hc,P102L,8.274272289795492e-4,2021-05-10,18,0.12453300124533001,TRUE,0.0016890809929039907,2021-05-10,33,0.228310502283105,FALSE,FALSE,FALSE,FALSE
03-132_th,D178N,6.193053569464313e-4,2021-05-10,14,0.10082823190493338,TRUE,0.0012184246604556304,2021-05-10,24,0.17284839755131437,FALSE,FALSE,FALSE,FALSE
03-132_th,E200K,4.780445357648322e-4,2021-05-10,11,0.08172362555720654,TRUE,8.962310527544926e-4,2021-05-10,18,0.1337295690936107,FALSE,FALSE,FALSE,FALSE
03-132_th,P102L,8.274272289795492e-4,2021-05-10,19,0.12278660979707898,TRUE,0.0016890809929039907,2021-05-10,35,0.2261858601525139,FALSE,FALSE,FALSE,FALSE
04-045_bg,D178N,6.193053569464313e-4,2021-05-10,14,0.09643865812495694,TRUE,0.0012184246604556304,2021-05-10,25,0.1722118895088517,TRUE,FALSE,FALSE,FALSE
04-045_bg,E200K,4.780445357648322e-4,2021-05-10,11,0.08021585356960548,TRUE,8.962310527544926e-4,2021-05-10,18,0.1312623058411726,TRUE,FALSE,FALSE,FALSE
04-045_bg,P102L,8.274272289795492e-4,2021-05-10,19,0.12008595626343066,TRUE,0.0016890809929039907,2021-05-10,35,0.2212109720642144,FALSE,FALSE,FALSE,FALSE
04-045_bs,D178N,0.0012879677380249754,2021-05-20,29,0.17757638846365809,TRUE,0.0025453431334642174,2021-05-20,52,0.3184128344865593,FALSE,FALSE,FALSE,FALSE
04-045_bs,E200K,7.973426125925664e-4,2021-05-20,20,0.11975330818513862,TRUE,0.001592486424633499,2021-05-20,35,0.20956828932399257,FALSE,FALSE,FALSE,FALSE
04-045_bs,P102L,5.936165230351342e-4,2021-05-20,14,0.0920568122041031,TRUE,0.001285392029523602,2021-05-20,27,0.17753813782219885,FALSE,FALSE,FALSE,FALSE
04-045_cb,D178N,6.193053569464313e-4,2021-05-10,13,0.10341261633919338,TRUE,0.0012184246604556304,2021-05-10,22,0.17500596611248112,FALSE,FALSE,FALSE,FALSE
04-045_cb,E200K,4.780445357648322e-4,2021-05-10,11,0.08084074373484236,TRUE,8.962310527544926e-4,2021-05-10,18,0.1322848533842875,TRUE,FALSE,FALSE,FALSE
04-045_cb,P102L,8.274272289795492e-4,2021-05-10,19,0.12549537648612946,FALSE,0.0016890809929039907,2021-05-10,34,0.22457067371202113,FALSE,FALSE,FALSE,FALSE
04-045_fr,D178N,6.193053569464313e-4,2021-05-10,14,0.101603889977502,TRUE,0.0012184246604556304,2021-05-10,24,0.17417809710428914,TRUE,FALSE,FALSE,FALSE
04-045_fr,E200K,4.780445357648322e-4,2021-05-10,11,0.07697690692792163,TRUE,8.962310527544926e-4,2021-05-10,19,0.13296011196641008,TRUE,FALSE,FALSE,FALSE
04-045_fr,P102L,8.274272289795492e-4,2021-05-10,20,0.12006243246488174,TRUE,0.0016890809929039907,2021-05-10,37,0.22211550006003122,FALSE,FALSE,FALSE,FALSE
04-045_hc,D178N,0.0012879677380249754,2021-05-20,29,0.1761953946169269,TRUE,0.0025453431334642174,2021-05-20,53,0.32201227292059054,FALSE,FALSE,FALSE,FALSE
04-045_hc,E200K,7.973426125925664e-4,2021-05-20,19,0.11979823455233292,TRUE,0.001592486424633499,2021-05-20,34,0.21437578814627994,FALSE,FALSE,FALSE,FALSE
04-045_hc,P102L,5.936165230351342e-4,2021-05-20,15,0.09262117937635073,TRUE,0.001285392029523602,2021-05-20,29,0.17906761346094474,FALSE,FALSE,FALSE,FALSE
04-045_th,D178N,0.0012879677380249754,2021-05-20,30,0.17809439002671415,TRUE,0.0025453431334642174,2021-05-20,54,0.3205699020480855,FALSE,FALSE,FALSE,FALSE
04-045_th,E200K,7.973426125925664e-4,2021-05-20,20,0.11568049048527966,FALSE,0.001592486424633499,2021-05-20,36,0.20822488287350338,FALSE,FALSE,FALSE,FALSE
04-045_th,P102L,5.936165230351342e-4,2021-05-20,15,0.08915304606240713,FALSE,0.001285392029523602,2021-05-20,30,0.17830609212481427,FALSE,FALSE,FALSE,FALSE
09-100_bg,D178N,6.193053569464313e-4,2021-05-10,15,0.09994003597841296,TRUE,0.0012184246604556304,2021-05-10,26,0.17322939569591578,FALSE,FALSE,FALSE,FALSE
09-100_bg,E200K,4.780445357648322e-4,2021-05-10,12,0.07921837866385001,FALSE,8.962310527544926e-4,2021-05-10,20,0.1320306311064167,FALSE,FALSE,FALSE,FALSE
09-100_bg,P102L,8.274272289795492e-4,2021-05-10,20,0.1218249375647195,TRUE,0.0016890809929039907,2021-05-10,37,0.22537613449473107,FALSE,FALSE,FALSE,FALSE
09-100_bs,D178N,6.193053569464313e-4,2021-05-10,14,0.0989469220439607,TRUE,0.0012184246604556304,2021-05-10,24,0.16962329493250405,TRUE,FALSE,FALSE,FALSE
09-100_bs,E200K,4.780445357648322e-4,2021-05-10,12,0.07914523149980214,TRUE,8.962310527544926e-4,2021-05-10,20,0.1319087191663369,FALSE,FALSE,FALSE,FALSE
09-100_bs,P102L,8.274272289795492e-4,2021-05-10,20,0.1247116044147908,TRUE,0.0016890809929039907,2021-05-10,36,0.22448088794662344,FALSE,FALSE,FALSE,FALSE
09-100_cb,D178N,6.193053569464313e-4,2021-05-10,14,0.0942253331538565,FALSE,0.0012184246604556304,2021-05-10,25,0.16825952348902948,FALSE,FALSE,FALSE,FALSE
09-100_cb,E200K,4.780445357648322e-4,2021-05-10,12,0.0828100200124215,TRUE,8.962310527544926e-4,2021-05-10,19,0.13111586501966738,FALSE,FALSE,FALSE,FALSE
09-100_cb,P102L,8.274272289795492e-4,2021-05-10,19,0.12372208113563847,FALSE,0.0016890809929039907,2021-05-10,35,0.22790909682880772,FALSE,FALSE,FALSE,FALSE
09-100_fr,D178N,6.193053569464313e-4,2021-05-10,14,0.09411764705882353,TRUE,0.0012184246604556304,2021-05-10,25,0.16806722689075632,FALSE,FALSE,FALSE,FALSE
09-100_fr,E200K,4.780445357648322e-4,2021-05-10,12,0.0822481151473612,FALSE,8.962310527544926e-4,2021-05-10,19,0.13022618231665525,FALSE,FALSE,FALSE,FALSE
09-100_fr,P102L,8.274272289795492e-4,2021-05-10,19,0.12006319115323855,FALSE,0.0016890809929039907,2021-05-10,35,0.2211690363349131,FALSE,FALSE,FALSE,FALSE
09-100_hc,D178N,6.193053569464313e-4,2021-05-10,14,0.09554357469460178,TRUE,0.0012184246604556304,2021-05-10,25,0.17061352624036033,FALSE,FALSE,FALSE,FALSE
09-100_hc,E200K,4.780445357648322e-4,2021-05-10,12,0.08209057326583664,FALSE,8.962310527544926e-4,2021-05-10,19,0.12997674100424134,FALSE,FALSE,FALSE,FALSE
09-100_hc,P102L,8.274272289795492e-4,2021-05-10,18,0.12190166598943519,TRUE,0.0016890809929039907,2021-05-10,33,0.22348638764729784,FALSE,FALSE,FALSE,FALSE
09-100_th,D178N,6.193053569464313e-4,2021-05-10,14,0.0957657842533689,TRUE,0.0012184246604556304,2021-05-10,25,0.17101032902387303,FALSE,FALSE,FALSE,FALSE
09-100_th,E200K,4.780445357648322e-4,2021-05-10,12,0.08077000740391735,FALSE,8.962310527544926e-4,2021-05-10,20,0.1346166790065289,FALSE,FALSE,FALSE,FALSE
09-100_th,P102L,8.274272289795492e-4,2021-05-10,13,0.13800424628450106,TRUE,0.0016890809929039907,2021-05-10,23,0.24416135881104034,FALSE,FALSE,FALSE,FALSE
13-21_bg,D178N,6.228829575434247e-4,2020-10-22,12,0.09784735812133072,FALSE,0.001568583617132524,2020-10-22,27,0.22015655577299412,FALSE,FALSE,FALSE,FALSE
13-21_bg,E200K,5.371631363232376e-4,2020-10-22,12,0.08686210640608034,FALSE,0.0011113419066363095,2020-10-22,22,0.15924719507781396,FALSE,FALSE,FALSE,FALSE
13-21_bg,P102L,5.781259700859964e-4,2021-02-17,12,0.09021878054281633,FALSE,0.0011448605406841894,2021-02-17,22,0.16540109766182995,FALSE,FALSE,FALSE,FALSE
13-21_bs,D178N,6.228829575434247e-4,2020-10-22,14,0.09739130434782609,FALSE,0.001568583617132524,2020-10-22,31,0.21565217391304348,FALSE,FALSE,FALSE,FALSE
13-21_bs,E200K,5.371631363232376e-4,2020-10-22,11,0.08705975464978236,FALSE,0.0011113419066363095,2020-10-22,20,0.15829046299960428,FALSE,FALSE,FALSE,FALSE
13-21_bs,P102L,5.781259700859964e-4,2021-02-17,13,0.09163318531049552,FALSE,0.0011448605406841894,2021-02-17,23,0.16212025093395363,FALSE,FALSE,FALSE,FALSE
13-21_cb,D178N,6.228829575434247e-4,2020-10-22,14,0.09548492702223435,FALSE,0.001568583617132524,2020-10-22,31,0.21143090983494747,FALSE,FALSE,FALSE,FALSE
13-21_cb,E200K,5.371631363232376e-4,2020-10-22,11,0.09563554164493132,FALSE,0.0011113419066363095,2020-10-22,19,0.165188662841245,FALSE,FALSE,FALSE,FALSE
13-21_cb,P102L,4.328765463517126e-4,2021-10-14,10,0.07352941176470588,FALSE,8.732255492814867e-4,2021-10-14,18,0.1323529411764706,FALSE,FALSE,FALSE,FALSE
13-21_fr,D178N,6.228829575434247e-4,2020-10-22,12,0.09795118765815035,FALSE,0.001568583617132524,2020-10-22,27,0.2203901722308383,FALSE,FALSE,FALSE,FALSE
13-21_fr,E200K,5.371631363232376e-4,2020-10-22,11,0.08985459892174481,FALSE,0.0011113419066363095,2020-10-22,20,0.16337199803953603,FALSE,FALSE,FALSE,FALSE
13-21_fr,P102L,5.781259700859964e-4,2021-02-17,14,0.09438414346389806,FALSE,0.0011448605406841894,2021-02-17,24,0.16180138879525383,FALSE,FALSE,FALSE,FALSE
13-21_th,D178N,6.228829575434247e-4,2020-10-22,14,0.09669176048069618,FALSE,0.001568583617132524,2020-10-22,31,0.21410318392154154,FALSE,FALSE,FALSE,FALSE
13-21_th,E200K,5.371631363232376e-4,2020-10-22,13,0.08253444225763444,FALSE,0.0011113419066363095,2020-10-22,25,0.1587200812646816,FALSE,FALSE,FALSE,FALSE
13-21_th,P102L,5.936165230351342e-4,2021-05-20,16,0.09135548703894028,FALSE,0.001285392029523602,2021-05-20,31,0.1770012561379468,FALSE,FALSE,FALSE,FALSE
14-24_bg,D178N,6.228829575434247e-4,2020-10-22,13,0.10363520408163265,FALSE,0.001568583617132524,2020-10-22,27,0.2152423469387755,FALSE,FALSE,FALSE,FALSE
14-24_bg,E200K,5.371631363232376e-4,2020-10-22,11,0.08568312821311731,FALSE,0.0011113419066363095,2020-10-22,21,0.16357688113413305,FALSE,FALSE,FALSE,FALSE
14-24_bg,P102L,7.207880755210061e-4,2021-02-02,22,0.10277012192273556,FALSE,0.0014943227025782102,2021-02-02,42,0.19619750548885878,FALSE,FALSE,FALSE,FALSE
14-24_bs,D178N,6.228829575434247e-4,2020-10-22,14,0.10082097076191848,FALSE,0.001568583617132524,2020-10-22,30,0.21604493734696817,FALSE,FALSE,FALSE,FALSE
14-24_bs,E200K,5.371631363232376e-4,2020-10-22,12,0.08795719416550613,FALSE,0.0011113419066363095,2020-10-22,22,0.16125485597009456,FALSE,FALSE,FALSE,FALSE
14-24_bs,P102L,7.207880755210061e-4,2021-02-02,17,0.1088,FALSE,0.0014943227025782102,2021-02-02,32,0.2048,FALSE,FALSE,FALSE,FALSE
14-24_cb,D178N,6.228829575434247e-4,2020-10-22,12,0.09752925877763328,FALSE,0.001568583617132524,2020-10-22,27,0.2194408322496749,FALSE,FALSE,FALSE,FALSE
14-24_cb,E200K,5.371631363232376e-4,2020-10-22,11,0.08962763790434286,FALSE,0.0011113419066363095,2020-10-22,20,0.16295934164425976,FALSE,FALSE,FALSE,FALSE
14-24_cb,P102L,5.781259700859964e-4,2021-02-17,14,0.0899107314880226,FALSE,0.0011448605406841894,2021-02-17,25,0.16055487765718324,FALSE,FALSE,FALSE,FALSE
14-24_fr,D178N,6.228829575434247e-4,2020-10-22,14,0.10020757282943239,FALSE,0.001568583617132524,2020-10-22,30,0.21473051320592657,FALSE,FALSE,FALSE,FALSE
14-24_fr,E200K,5.371631363232376e-4,2020-10-22,12,0.08843036109064112,FALSE,0.0011113419066363095,2020-10-22,22,0.16212232866617537,FALSE,FALSE,FALSE,FALSE
14-24_fr,P102L,7.207880755210061e-4,2021-02-02,19,0.10947853644482858,FALSE,0.0014943227025782102,2021-02-02,35,0.20167098818784213,FALSE,FALSE,FALSE,FALSE
14-24_hc,D178N,6.228829575434247e-4,2020-10-22,11,0.10704554301284547,FALSE,0.001568583617132524,2020-10-22,23,0.2238224990268587,FALSE,FALSE,FALSE,FALSE
14-24_hc,E200K,5.371631363232376e-4,2020-10-22,13,0.0842569187892929,FALSE,0.0011113419066363095,2020-10-22,24,0.15555123468792534,FALSE,FALSE,FALSE,FALSE
14-24_hc,P102L,7.207880755210061e-4,2021-02-02,18,0.11056511056511056,FALSE,0.0014943227025782102,2021-02-02,33,0.20270270270270271,FALSE,FALSE,FALSE,FALSE
14-24_th,D178N,6.228829575434247e-4,2020-10-22,13,0.10174532362839477,FALSE,0.001568583617132524,2020-10-22,28,0.2191437739688503,FALSE,FALSE,FALSE,FALSE
14-24_th,E200K,5.371631363232376e-4,2020-10-22,13,0.087938848677535,TRUE,0.0011113419066363095,2020-10-22,23,0.15558411689102347,FALSE,FALSE,FALSE,FALSE
14-24_th,P102L,0.0014675706333323602,2021-03-05,52,0.18676819194023417,FALSE,0.003065968718423351,2021-03-05,101,0.36276129588391637,FALSE,FALSE,FALSE,FALSE
14-2_bg,D178N,1.4483890136418598e-4,2021-03-29,5,0.03411106562969027,FALSE,2.808254503008367e-4,2021-03-29,8,0.05457770500750443,FALSE,FALSE,FALSE,FALSE
14-2_bg,E200K,3.7593301697846915e-4,2021-03-29,10,0.06733553296074339,TRUE,6.694167157267339e-4,2021-03-29,15,0.10100329944111508,TRUE,TRUE,TRUE,TRUE
14-2_bg,P102L,0.0016249458307954212,2021-04-06,33,0.21478781567300181,FALSE,0.0033563017357932656,2021-04-06,64,0.4165581879718823,FALSE,FALSE,FALSE,FALSE
14-2_bs,D178N,0.0012306487606451588,2021-04-06,22,0.17292878478226695,FALSE,0.0021039239437472546,2021-04-06,36,0.282974375098255,FALSE,FALSE,FALSE,FALSE
14-2_bs,E200K,3.7593301697846915e-4,2021-03-29,10,0.061061244428161444,TRUE,6.694167157267339e-4,2021-03-29,17,0.10380411552787445,TRUE,TRUE,TRUE,TRUE
14-2_bs,P102L,4.37378330629401e-4,2021-03-29,11,0.06980581292042137,TRUE,8.617537950783571e-4,2021-03-29,20,0.1269196598553116,TRUE,FALSE,FALSE,FALSE
14-2_cb,D178N,1.4483890136418598e-4,2021-03-29,4,0.0315357931251971,FALSE,2.808254503008367e-4,2021-03-29,7,0.05518763796909492,FALSE,FALSE,FALSE,FALSE
14-2_cb,E200K,3.7593301697846915e-4,2021-03-29,10,0.06865774116031582,TRUE,6.694167157267339e-4,2021-03-29,15,0.10298661174047374,TRUE,TRUE,TRUE,TRUE
14-2_cb,P102L,0.0016249458307954212,2021-04-06,30,0.22172949002217296,FALSE,0.0033563017357932656,2021-04-06,57,0.4212860310421286,FALSE,FALSE,FALSE,FALSE
14-2_fr,D178N,1.4483890136418598e-4,2021-03-29,5,0.03044325377496347,FALSE,2.808254503008367e-4,2021-03-29,8,0.04870920603994155,FALSE,FALSE,FALSE,FALSE
14-2_fr,E200K,3.7593301697846915e-4,2021-03-29,10,0.06688068485821295,TRUE,6.694167157267339e-4,2021-03-29,15,0.10032102728731943,TRUE,TRUE,TRUE,TRUE
14-2_fr,P102L,0.0016249458307954212,2021-04-06,31,0.21619359787990794,FALSE,0.0033563017357932656,2021-04-06,60,0.41843922170304765,FALSE,FALSE,FALSE,FALSE
14-2_hc,D178N,0.0012306487606451588,2021-04-06,23,0.17359800739678466,FALSE,0.0021039239437472546,2021-04-06,37,0.27926635972526226,FALSE,FALSE,FALSE,FALSE
14-2_hc,E200K,3.7593301697846915e-4,2021-03-29,10,0.06668889629876626,TRUE,6.694167157267339e-4,2021-03-29,16,0.10670223407802601,TRUE,TRUE,TRUE,TRUE
14-2_hc,P102L,4.37378330629401e-4,2021-03-29,11,0.073593363216699,TRUE,8.617537950783571e-4,2021-03-29,19,0.12711580919248008,TRUE,FALSE,FALSE,FALSE
14-2_th,D178N,0.0012306487606451588,2021-04-06,26,0.17433284162531848,FALSE,0.0021039239437472546,2021-04-06,41,0.2749094810245407,FALSE,FALSE,FALSE,FALSE
14-2_th,E200K,3.7593301697846915e-4,2021-03-29,11,0.06329842329381977,TRUE,6.694167157267339e-4,2021-03-29,17,0.09782483599953964,TRUE,TRUE,TRUE,TRUE
14-2_th,P102L,4.37378330629401e-4,2021-03-29,12,0.07107741515133566,TRUE,8.617537950783571e-4,2021-03-29,21,0.1243854765148374,TRUE,FALSE,FALSE,FALSE
15-1_bg,D178N,8.029062546170973e-4,2021-02-18,17,0.12074721215995454,FALSE,0.0013189644277356027,2021-02-18,26,0.18467220683287167,FALSE,FALSE,FALSE,FALSE
15-1_bg,E200K,7.068087710465631e-4,2021-02-18,16,0.10589714739559203,TRUE,0.0013693432054098231,2021-02-18,28,0.18532000794228606,FALSE,FALSE,FALSE,FALSE
15-1_bg,P102L,6.757990686394599e-4,2021-02-18,16,0.10152284263959391,FALSE,0.0012038943714266503,2021-02-18,26,0.1649746192893401,FALSE,FALSE,FALSE,FALSE
15-1_bs,D178N,0.0012306487606451588,2021-04-06,21,0.1792573623559539,TRUE,0.0021039239437472546,2021-04-06,33,0.28169014084507044,FALSE,FALSE,FALSE,FALSE
15-1_bs,E200K,4.0029497450744245e-4,2021-04-06,11,0.06677999028654687,TRUE,7.342629525982636e-4,2021-04-06,18,0.10927634774162215,FALSE,FALSE,FALSE,FALSE
15-1_bs,P102L,0.0016249458307954212,2021-04-06,28,0.22417934347477983,TRUE,0.0033563017357932656,2021-04-06,53,0.4243394715772618,FALSE,FALSE,FALSE,FALSE
15-1_cb,D178N,8.029062546170973e-4,2021-02-18,18,0.12294242196571273,FALSE,0.0013189644277356027,2021-02-18,27,0.18441363294856908,FALSE,FALSE,FALSE,FALSE
15-1_cb,E200K,7.068087710465631e-4,2021-02-18,15,0.10953702351394771,FALSE,0.0013693432054098231,2021-02-18,26,0.1898641740908427,FALSE,FALSE,FALSE,FALSE
15-1_cb,P102L,6.757990686394599e-4,2021-02-18,16,0.10420737267161652,FALSE,0.0012038943714266503,2021-02-18,26,0.16933698059137683,FALSE,FALSE,FALSE,FALSE
15-1_fr,D178N,4.6026500489049216e-4,2020-10-12,12,0.07702182284980745,FALSE,0.0010907700121800534,2020-10-12,24,0.1540436456996149,FALSE,FALSE,FALSE,FALSE
15-1_fr,E200K,6.676348097925944e-4,2020-10-12,16,0.10292698616918623,FALSE,0.001238923109429857,2020-10-12,27,0.17368928916050178,FALSE,FALSE,FALSE,FALSE
15-1_fr,P102L,5.781259700859964e-4,2021-02-17,14,0.09354536950420954,FALSE,0.0011448605406841894,2021-02-17,24,0.16036349057864493,FALSE,FALSE,FALSE,FALSE
15-1_hc,D178N,0.0012306487606451588,2021-04-06,21,0.18069179143004646,FALSE,0.0021039239437472546,2021-04-06,33,0.2839442436757873,FALSE,FALSE,FALSE,FALSE
15-1_hc,E200K,4.0029497450744245e-4,2021-04-06,10,0.0668851581833991,FALSE,7.342629525982636e-4,2021-04-06,17,0.11370476891177847,FALSE,FALSE,FALSE,FALSE
15-1_hc,P102L,0.0016249458307954212,2021-04-06,27,0.22129333661175313,FALSE,0.0033563017357932656,2021-04-06,52,0.4261945742152283,FALSE,FALSE,FALSE,FALSE
15-1_th,D178N,8.029062546170973e-4,2021-02-18,17,0.1205502765565168,FALSE,0.0013189644277356027,2021-02-18,26,0.18437101120408453,FALSE,FALSE,FALSE,FALSE
15-1_th,E200K,7.068087710465631e-4,2021-02-18,16,0.11124243899047487,FALSE,0.0013693432054098231,2021-02-18,27,0.18772161579642635,FALSE,FALSE,FALSE,FALSE
15-1_th,P102L,6.757990686394599e-4,2021-02-18,16,0.10625581086465666,FALSE,0.0012038943714266503,2021-02-18,25,0.16602470447602602,FALSE,FALSE,FALSE,FALSE
15-27_bg,D178N,0.0012306487606451588,2021-04-06,18,0.1835236541598695,FALSE,0.0021039239437472546,2021-04-06,28,0.28548123980424145,FALSE,FALSE,FALSE,FALSE
15-27_bg,E200K,4.780445357648322e-4,2021-05-10,20,0.07013852358407856,FALSE,8.962310527544926e-4,2021-05-10,34,0.11923549009293355,FALSE,FALSE,FALSE,FALSE
15-27_bg,P102L,0.0016249458307954212,2021-04-06,26,0.23002742634698753,FALSE,0.0033563017357932656,2021-04-06,48,0.4246660178713616,FALSE,FALSE,FALSE,FALSE
15-27_bs,D178N,0.0012306487606451588,2021-04-06,20,0.18221574344023322,FALSE,0.0021039239437472546,2021-04-06,31,0.2824344023323615,FALSE,FALSE,FALSE,FALSE
15-27_bs,E200K,6.676348097925944e-4,2020-10-12,38,0.08817932890889683,TRUE,0.001238923109429857,2020-10-12,66,0.1531535712628208,TRUE,TRUE,TRUE,TRUE
15-27_bs,P102L,0.0016249458307954212,2021-04-06,27,0.22334353544544627,TRUE,0.0033563017357932656,2021-04-06,51,0.4218711225080652,FALSE,FALSE,FALSE,FALSE
